"Note","Rank","Player","Overall Tier","Pos. Tier","Pos","Team","Bye","ADP","Floor","Consensus","DS Proj","Ceiling","3D Proj","3d Value","Market $","Auction $"
"","206","Wil Lutz","13.0","2.0","K","DEN","12","24.11","134.4","124.0","143.0","168.7","144.7","-2.8","$1","$1"
"","207","Kareem Hunt","13.0","13.0","RB","KC","10","19.06","61.4","74.0","74.0","172.4","94.8","-3.2","$1","$1"
"","208","Noah Gray","13.0","10.0","TE","KC","10","28.02","58.1","66.0","66.0","117.5","76.7","-3.2","$1","$1"
"","209","Dallas Cowboys","13.0","1.0","DEF","DAL","10","26.06","98.4","81.0","107.0","128.4","106.6","-3.3","$1","$1"
"","210","Justice Hill","13.0","13.0","RB","BAL","7","22.03","73.2","74.0","95.0","119.7","94.1","-3.4","$1","$1"
"","211","Rico Dowdle","13.0","13.0","RB","CAR","14","16.12","62.4","87.0","78.0","152.1","94.1","-3.4","$1","$1"
"Injured","212","Roschon Johnson","13.0","13.0","RB","CHI","5","21.07","56.2","72.0","78.0","161.5","93.0","-3.8","$1","$1"
"","213","Troy Franklin","13.0","11.0","WR","DEN","12","26.05","77.0","69.0","95.0","196.7","111.7","-3.9","$1","$1"
"","214","Tyler Conklin","13.0","10.0","TE","LAC","12","31.04","48.0","59.0","64.0","124.8","74.8","-4.0","$1","$1"
"Handcuff Flyer","215","Kendre Miller","13.0","13.0","RB","NO","11","21.12","59.2","75.0","74.0","162.8","92.4","-4.0","$1","$1"
"","216","Terrance Ferguson","13.0","10.0","TE","LAR","8","22.11","51.2","36.0","64.0","137.6","74.7","-4.1","$1","$1"
"","217","Tyler Higbee","13.0","10.0","TE","LAR","8","31.07","46.4","86.0","58.0","118.9","74.6","-4.1","$1","$1"
"","218","Ray-Ray McCloud","13.0","11.0","WR","ATL","5","37.02","87.8","78.0","117.0","136.9","111.1","-4.2","$1","$1"
"Injured","219","Miles Sanders","13.0","13.0","RB","DAL","10","26.01","61.5","54.0","75.0","170.3","91.7","-4.2","$1","$1"
"","220","Alec Pierce","13.0","11.0","WR","IND","11","23.04","92.2","92.0","97.0","164.9","111.2","-4.2","$1","$1"
"Injured","221","Jaylen Wright","13.0","13.0","RB","MIA","12","16.10","45.4","77.0","71.0","170.4","90.9","-4.5","$1","$1"
"","222","Adam Thielen","13.0","12.0","WR","MIN","6","18.08","83.7","96.0","106.0","144.2","109.8","-4.8","$1","$1"
"","223","Blake Corum","13.0","13.0","RB","LAR","8","18.07","56.0","48.0","70.0","177.8","89.3","-5.0","$1","$1"
"Late-round Flyer","224","Bryce Young","13.0","4.0","QB","CAR","14","16.05","281.9","298.0","324.0","375.8","325.5","-5.3","$1","$1"
"","225","Kyle Monangai","13.0","13.0","RB","CHI","5","19.04","57.0","49.0","62.0","182.9","87.1","-5.7","$1","$1"
"Injured","226","Taysom Hill","13.0","10.0","TE","NO","11","30.01","18.3","54.0","73.0","109.5","70.1","-6.0","$1","$1"
"","227","Brashard Smith","14.0","14.0","RB","KC","10","22.05","48.3","26.0","69.0","182.9","85.5","-6.3","$1","$1"
"","228","Tyler Lockett","14.0","12.0","WR","TEN","10","28.01","81.7","93.0","95.0","154.9","106.5","-6.4","$1","$1"
"","229","Will Dissly","14.0","10.0","TE","LAC","12","76.05","44.8","65.0","54.0","116.1","68.6","-6.6","$1","$1"
"","230","Isaac Guerendo","14.0","14.0","RB","SF","14","15.11","44.9","49.0","51.0","198.9","83.9","-6.8","$1","$1"
"","231","Woody Marks","14.0","14.0","RB","HOU","6","20.08","54.4","49.0","68.0","156.4","83.4","-7.0","$1","$1"
"","232","Dyami Brown","14.0","12.0","WR","JAC","8","28.04","85.5","80.0","94.0","157.0","105.1","-7.1","$1","$1"
"","233","Dontayvion Wicks","14.0","12.0","WR","GB","5","28.05","72.0","64.0","96.0","171.8","104.9","-7.2","$1","$1"
"","234","Dameon Pierce","14.0","14.0","RB","HOU","6","28.03","45.8","43.0","61.0","176.9","82.6","-7.2","$1","$1"
"","235","Pat Bryant","14.0","12.0","WR","DEN","12","20.11","69.4","77.0","89.0","178.0","104.7","-7.3","$1","$1"
"","236","Amari Cooper","14.0","12.0","WR","LVR","8","24.03","73.7","90.0","91.0","161.1","104.4","-7.4","$1","$1"
"Injured","237","MarShawn Lloyd","14.0","14.0","RB","GB","5","22.12","43.5","63.0","69.0","145.6","81.8","-7.5","$1","$1"
"","238","Kenneth Gainwell","14.0","14.0","RB","PIT","5","33.12","51.8","48.0","69.0","148.4","81.5","-7.6","$1","$1"
"","239","Will Shipley","14.0","14.0","RB","PHI","9","20.12","50.2","49.0","59.0","165.2","80.6","-7.9","$1","$1"
"","240","Tahj Brooks","14.0","14.0","RB","CIN","10","24.08","42.8","61.0","57.0","162.5","79.8","-8.2","$1","$1"
"","241","Austin Hooper","14.0","11.0","TE","NE","14","37.04","48.5","56.0","57.0","96.9","64.8","-8.2","$1","$1"
"","242","Oronde Gadsden II","14.0","11.0","TE","LAC","12","31.01","35.0","29.0","48.0","141.6","64.7","-8.3","$1","$1"
"","243","Geno Smith","14.0","4.0","QB","LVR","8","23.09","287.0","298.0","312.0","368.2","319.0","-8.3","$1","$1"
"","244","Michael Penix Jr.","14.0","4.0","QB","ATL","5","15.05","285.2","288.0","310.0","378.2","318.5","-8.5","$1","$1"
"","245","Tyler Loop","14.0","2.0","K","BAL","7","20.09","128.3","126.0","141.0","167.8","142.9","-9.0","$1","$1"
"","246","Tory Horton","14.0","12.0","WR","SEA","8","22.07","67.2","89.0","80.0","172.8","100.8","-9.1","$1","$1"
"","247","Michael Mayer","14.0","11.0","TE","LVR","8","31.11","48.6","47.0","54.0","99.9","62.7","-9.1","$1","$1"
"","248","Keaton Mitchell","14.0","14.0","RB","BAL","7","23.01","46.8","52.0","52.0","161.2","76.4","-9.3","$1","$1"
"","249","Sean Tucker","14.0","14.0","RB","TB","9","30.10","46.5","41.0","62.0","148.8","76.4","-9.3","$1","$1"
"","250","DJ Giddens","15.0","15.0","RB","IND","11","20.01","47.9","39.0","57.0","153.9","75.2","-9.7","$1","$1"
"","251","Cade Stover","15.0","11.0","TE","HOU","6","35.11","31.2","30.0","48.0","127.2","60.9","-9.8","$1","$1"
"","252","Christian Watson","15.0","13.0","WR","GB","5","30.08","61.5","92.0","82.0","164.0","99.3","-9.8","$1","$1"
"","253","Samaje Perine","15.0","15.0","RB","CIN","10","41.05","51.1","51.0","73.0","105.9","73.8","-10.1","$1","$1"
"Injured","254","Isaiah Davis","15.0","15.0","RB","NYJ","9","36.09","47.8","20.0","52.0","171.6","74.0","-10.1","$1","$1"
"","255","Foster Moreau","15.0","11.0","TE","NO","11","51.12","43.2","48.0","54.0","91.8","60.1","-10.2","$1","$1"
"","256","New York Jets","15.0","2.0","DEF","NYJ","9","26.12","99.4","72.0","108.0","125.3","105.1","-10.4","$1","$1"
"Injured","257","Jalen McMillan","15.0","13.0","WR","TB","9","20.10","72.3","86.0","85.0","147.1","97.5","-10.6","$1","$1"
"","258","Elic Ayomanor","15.0","13.0","WR","TEN","10","22.08","58.4","71.0","73.0","186.2","96.6","-11.1","$1","$1"
"","259","Antonio Gibson","15.0","15.0","RB","NE","14","33.03","53.1","51.0","59.0","119.8","70.9","-11.1","$1","$1"
"","260","Jarquez Hunter","15.0","15.0","RB","LAR","8","22.04","42.5","39.0","50.0","150.0","70.2","-11.3","$1","$1"
"","261","Isaac TeSlaa","15.0","13.0","WR","DET","8","18.12","54.8","67.0","73.0","188.3","95.9","-11.4","$1","$1"
"","262","DeAndre Hopkins","15.0","13.0","WR","BAL","7","21.06","78.3","86.0","87.0","130.5","95.5","-11.6","$1","$1"
"","263","Luke Musgrave","15.0","11.0","TE","GB","5","32.02","28.5","32.0","38.0","128.4","56.5","-11.7","$1","$1"
"","264","Ty Johnson","15.0","15.0","RB","BUF","7","42.03","49.8","61.0","56.0","112.0","68.7","-11.8","$1","$1"
"","265","Phil Mafah","15.0","15.0","RB","DAL","10","35.02","27.6","36.0","53.0","148.4","68.5","-11.9","$1","$1"
"","266","Daniel Carlson","15.0","2.0","K","LVR","8","27.12","133.0","117.0","143.0","163.0","142.1","-11.9","$1","$1"
"","267","Trevor Etienne","15.0","15.0","RB","CAR","14","25.08","38.9","38.0","54.0","136.6","68.3","-12.0","$1","$1"
"","268","Andrei Iosivas","15.0","13.0","WR","CIN","10","27.04","69.7","78.0","83.0","145.3","94.6","-12.1","$1","$1"
"","269","Gunnar Helm","15.0","11.0","TE","TEN","10","33.01","31.2","33.0","39.0","118.2","55.1","-12.3","$1","$1"
"","270","Kayshon Boutte","15.0","13.0","WR","NE","14","31.02","59.2","66.0","91.0","136.5","92.8","-12.9","$1","$1"
"","271","Dawson Knox","15.0","12.0","TE","BUF","7","38.02","36.1","39.0","41.0","100.5","53.7","-12.9","$1","$1"
"","272","Dont'e Thornton Jr.","15.0","13.0","WR","LVR","8","19.07","54.0","73.0","72.0","169.2","91.8","-13.3","$1","$1"
"","273","Josh Reynolds","15.0","13.0","WR","NYJ","9","49.10","57.6","74.0","86.0","138.5","91.9","-13.3","$1","$1"
"","274","Devin Singletary","15.0","15.0","RB","NYG","14","29.10","48.6","43.0","54.0","108.0","63.9","-13.4","$1","$1"
"","275","Ben Sinnott","15.0","12.0","TE","WAS","12","30.11","26.4","33.0","30.0","126.0","52.1","-13.6","$1","$1"
"","276","Tutu Atwell","15.0","13.0","WR","LAR","8","29.01","68.6","78.0","78.0","141.2","91.1","-13.7","$1","$1"
"","277","Jaylin Noel","15.0","13.0","WR","HOU","6","18.02","60.0","51.0","80.0","160.0","90.9","-13.8","$1","$1"
"","278","Minnesota Vikings","15.0","2.0","DEF","MIN","6","17.10","95.7","81.0","104.0","127.9","104.7","-14.0","$1","$1"
"","279","Malik Washington","15.0","13.0","WR","MIA","12","33.09","57.7","60.0","79.0","154.8","90.3","-14.1","$1","$1"
"","280","Gerald Everett","15.0","12.0","TE","UNS","18","69.02","34.4","5.0","43.0","107.5","50.7","-14.1","$1","$1"
"","281","Chris Boswell","15.0","3.0","K","PIT","5","19.11","131.6","122.0","140.0","163.8","141.4","-14.2","$1","$1"
"","282","Sam Darnold","15.0","4.0","QB","SEA","8","21.09","276.0","274.0","300.0","360.0","306.1","-14.2","$1","$1"
"","283","Nick Westbrook-Ikhine","15.0","13.0","WR","MIA","12","40.11","60.8","78.0","76.0","144.4","89.8","-14.3","$1","$1"
"","284","Chris Brooks","15.0","15.0","RB","GB","5","52.11","32.4","21.0","45.0","139.5","61.2","-14.3","$1","$1"
"","285","Chad Ryland","15.0","3.0","K","ARI","8","49.12","130.2","121.0","140.0","165.2","141.4","-14.4","$1","$1"
"","286","Tommy Tremble","15.0","12.0","TE","CAR","14","48.02","30.6","35.0","34.0","102.0","49.3","-14.7","$1","$1"
"","287","Noah Brown","15.0","14.0","WR","WAS","12","46.08","56.8","77.0","71.0","151.9","88.4","-15.0","$1","$1"
"Injured","288","Matthew Stafford","15.0","4.0","QB","LAR","8","22.09","263.9","291.0","290.0","368.3","304.2","-15.1","$1","$1"
"","289","Jordan James","15.0","15.0","RB","SF","14","26.11","29.5","9.0","36.0","157.7","58.9","-15.1","$1","$1"
"","290","Jack Bech","15.0","14.0","WR","LVR","8","16.06","60.2","36.0","86.0","144.5","87.8","-15.2","$1","$1"
"","291","Adonai Mitchell","15.0","14.0","WR","IND","11","24.06","54.9","57.0","61.0","183.0","87.6","-15.3","$1","$1"
"","292","Devin Neal","15.0","15.0","RB","NO","11","25.06","29.3","46.0","39.0","124.8","58.4","-15.3","$1","$1"
"","293","Aaron Rodgers","15.0","4.0","QB","PIT","5","25.09","278.4","267.0","290.0","371.2","303.4","-15.5","$1","$1"
"","294","Calvin Austin III","15.0","14.0","WR","PIT","5","27.02","61.6","92.0","77.0","121.7","87.3","-15.5","$1","$1"
"","295","Los Angeles Rams","15.0","2.0","DEF","LAR","8","23.11","94.6","79.0","104.0","126.9","104.0","-16.0","$1","$1"
"","296","Roman Wilson","15.0","14.0","WR","PIT","5","26.10","57.8","60.0","77.0","140.1","86.0","-16.1","$1","$1"
"","297","Gus Edwards","15.0","15.0","RB","UNS","18","37.10","49.3","4.0","58.0","89.9","55.7","-16.1","$1","$1"
"","298","Elijah Mitchell","15.0","15.0","RB","KC","10","27.06","33.5","33.0","39.0","119.0","55.7","-16.2","$1","$1"
"","299","Parker Washington","15.0","14.0","WR","JAC","8","34.06","63.9","50.0","71.0","152.7","85.5","-16.3","$1","$1"
"","300","Emanuel Wilson","15.0","15.0","RB","GB","5","44.09","27.0","41.0","37.0","120.3","55.3","-16.3","$1","$1"
"","301","Luke Schoonmaker","15.0","13.0","TE","DAL","10","34.02","22.8","29.0","34.0","86.7","43.7","-17.1","$1","$1"
"","302","Zamir White","15.0","15.0","RB","LVR","8","32.04","28.0","32.0","35.0","119.0","52.9","-17.1","$1","$1"
"Injured","303","Jalen Nailor","15.0","14.0","WR","MIN","6","32.05","64.8","53.0","81.0","123.1","83.9","-17.1","$1","$1"
"","304","Greg Dulcich","15.0","13.0","TE","UNS","18","64.09","18.9","6.0","29.0","113.1","43.3","-17.2","$1","$1"
"","305","Josh Whyle","15.0","13.0","TE","UNS","18","54.05","24.8","8.0","31.0","102.9","43.1","-17.3","$1","$1"
"","306","Alexander Mattison","15.0","15.0","RB","MIA","12","76.05","0.0","52.0","0.0","0.0","52.0","-17.4","$1","$1"
"","307","Jeremy McNichols","15.0","15.0","RB","WAS","12","45.07","33.6","19.0","42.0","105.0","51.7","-17.5","$1","$1"
"Injured","308","Jalen Royals","15.0","14.0","WR","KC","10","23.07","44.7","47.0","58.0","181.0","82.7","-17.7","$1","$1"
"","309","Mitchell Evans","15.0","13.0","TE","CAR","14","34.12","20.3","12.0","27.0","105.3","41.7","-17.9","$1","$1"
"","310","Julius Chestnut","15.0","15.0","RB","TEN","10","48.08","20.3","33.0","26.0","130.0","50.2","-18.0","$1","$1"
"","311","Raheem Mostert","15.0","15.0","RB","LVR","8","25.03","24.8","54.0","33.0","99.0","50.2","-18.0","$1","$1"
"","312","Emari Demercado","15.0","15.0","RB","ARI","8","54.06","37.6","36.0","47.0","72.9","49.8","-18.1","$1","$1"
"","313","Jake Moody","15.0","3.0","K","SF","14","26.07","118.2","120.0","139.0","171.0","140.3","-18.3","$1","$1"
"","314","Van Jefferson","15.0","14.0","WR","TEN","10","49.03","60.5","50.0","72.0","133.9","81.1","-18.4","$1","$1"
"","315","Jaleel McLaughlin","15.0","15.0","RB","DEN","12","28.09","39.0","28.0","50.0","65.0","48.4","-18.6","$1","$1"
"","316","A.J. Dillon","15.0","15.0","RB","PHI","9","31.08","16.0","24.0","40.0","100.0","47.7","-18.8","$1","$1"
"","317","Stone Smartt","15.0","13.0","TE","NYJ","9","63.10","22.4","13.0","28.0","89.6","39.0","-19.0","$1","$1"
"","318","Devaughn Vele","15.0","14.0","WR","NO","11","32.12","58.4","45.0","73.0","131.4","79.9","-19.0","$1","$1"
"","319","Elijah Higgins","15.0","13.0","TE","ARI","8","39.09","23.3","27.0","31.0","72.9","38.9","-19.1","$1","$1"
"","320","KaVontae Turpin","15.0","14.0","WR","DAL","10","39.11","56.3","50.0","75.0","123.8","79.5","-19.2","$1","$1"
"","321","Demarcus Robinson","15.0","14.0","WR","SF","14","34.09","46.8","65.0","55.0","159.5","79.4","-19.2","$1","$1"
"","322","Curtis Samuel","15.0","14.0","WR","BUF","7","34.08","49.7","55.0","69.0","136.6","79.5","-19.2","$1","$1"
"","323","Mack Hollins","15.0","14.0","WR","NE","14","42.02","66.0","26.0","75.0","131.3","79.1","-19.4","$1","$1"
"","324","Dare Ogunbowale","15.0","15.0","RB","HOU","6","60.12","50.0","19.0","50.0","50.0","45.2","-19.6","$1","$1"
"","325","LeQuint Allen","15.0","15.0","RB","JAC","8","36.10","20.3","11.0","27.0","121.5","45.3","-19.6","$1","$1"
"","326","Damien Martinez","15.0","15.0","RB","UNS","18","31.03","22.1","8.0","26.0","122.2","44.8","-19.7","$1","$1"
"","327","Cam Ward","15.0","5.0","QB","TEN","10","14.07","248.2","279.0","282.0","358.1","293.9","-19.8","$1","$1"
"","328","Harrison Bryant","15.0","13.0","TE","HOU","6","46.03","19.6","1.0","23.0","98.9","36.6","-20.0","$1","$1"
"","329","Josh Oliver","15.0","13.0","TE","MIN","6","40.08","16.8","39.0","24.0","73.2","36.5","-20.1","$1","$1"
"","330","Gabe Davis","15.0","15.0","WR","UNS","18","35.07","53.6","45.0","67.0","134.0","77.0","-20.4","$1","$1"
"","331","Cam Akers","15.0","15.0","RB","UNS","18","34.03","35.3","3.0","43.0","73.1","42.6","-20.5","$1","$1"
"","332","Grant Calcaterra","15.0","13.0","TE","PHI","9","41.03","16.8","30.0","24.0","74.4","35.5","-20.5","$1","$1"
"","333","Clyde Edwards-Helaire","15.0","15.0","RB","UNS","18","55.06","25.4","5.0","39.0","85.8","42.5","-20.5","$1","$1"
"","334","Pharaoh Brown","15.0","13.0","TE","UNS","18","56.03","17.6","12.0","32.0","69.4","35.3","-20.6","$1","$1"
"","335","Drew Sample","15.0","13.0","TE","CIN","10","37.07","26.2","15.0","32.0","60.8","35.1","-20.6","$1","$1"
"","336","Joshua Simon","15.0","13.0","TE","UNS","18","76.05","12.8","0.0","17.0","85.0","34.8","-20.8","$1","$1"
"","337","Olamide Zaccheaus","15.0","15.0","WR","CHI","5","35.10","45.2","34.0","58.0","159.5","75.8","-20.9","$1","$1"
"","338","Carson Steele","15.0","15.0","RB","UNS","18","41.08","23.2","7.0","29.0","101.5","41.5","-20.9","$1","$1"
"","339","Marcus Yarns","15.0","15.0","RB","UNS","18","76.05","15.4","0.0","22.0","96.8","41.2","-21.0","$1","$1"
"","340","Tim Patrick","15.0","15.0","WR","JAC","8","39.04","53.3","34.0","71.0","127.8","75.7","-21.0","$1","$1"
"","341","Jordan Whittington","15.0","15.0","WR","LAR","8","32.08","49.1","60.0","63.0","126.6","75.1","-21.3","$1","$1"
"","342","Younghoe Koo","15.0","3.0","K","ATL","5","26.04","127.4","123.0","137.0","163.0","139.4","-21.4","$1","$1"
"","343","Jalen Tolbert","15.0","15.0","WR","DAL","10","32.01","41.0","77.0","63.0","119.7","74.8","-21.4","$1","$1"
"","344","Adam Trautman","15.0","14.0","TE","DEN","12","44.01","18.0","25.0","24.0","67.2","33.2","-21.5","$1","$1"
"","345","Mecole Hardman","15.0","15.0","WR","UNS","18","50.01","38.4","0.0","48.0","151.2","74.4","-21.6","$1","$1"
"","346","Raheim Sanders","15.0","15.0","RB","CLE","9","36.04","15.8","9.0","21.0","111.3","39.2","-21.6","$1","$1"
"","347","Lucas Krull","15.0","14.0","TE","DEN","12","58.01","19.4","9.0","29.0","65.3","32.8","-21.6","$1","$1"
"","348","Darnell Washington","15.0","14.0","TE","PIT","5","39.06","20.0","21.0","26.0","63.2","32.9","-21.6","$1","$1"
"","349","Luke Lachey","15.0","14.0","TE","UNS","18","71.09","14.3","5.0","19.0","91.2","32.8","-21.6","$1","$1"
"","350","Brandin Cooks","15.0","15.0","WR","NO","11","33.02","49.9","54.0","64.0","124.8","74.3","-21.6","$1","$1"
"","351","Pierre Strong Jr.","15.0","15.0","RB","UNS","18","59.08","23.7","10.0","30.0","86.7","39.0","-21.7","$1","$1"
"","352","Jake Briningstool","15.0","14.0","TE","KC","10","76.05","9.8","0.0","14.0","84.0","32.3","-21.8","$1","$1"
"","353","Jaylin Lane","15.0","15.0","WR","WAS","12","34.04","39.8","27.0","53.0","167.0","73.3","-22.1","$1","$1"
"","354","Tyler Bass","15.0","3.0","K","BUF","7","21.08","127.3","128.0","134.0","164.8","139.2","-22.1","$1","$1"
"","355","Joshua Karty","15.0","3.0","K","LAR","8","61.09","128.3","118.0","138.0","162.8","139.2","-22.1","$1","$1"
"","356","Brock Wright","15.0","14.0","TE","DET","8","42.01","17.9","33.0","23.0","57.5","31.7","-22.1","$1","$1"
"","357","Jeremy Ruckert","15.0","14.0","TE","NYJ","9","56.04","18.4","20.0","23.0","64.4","31.4","-22.2","$1","$1"
"","358","Julian Hill","15.0","14.0","TE","MIA","12","39.10","14.4","29.0","24.0","58.8","31.3","-22.2","$1","$1"
"","359","Ty Chandler","15.0","15.0","RB","MIN","6","41.01","23.4","18.0","26.0","78.0","36.4","-22.5","$1","$1"
"","360","Cordarrelle Patterson","15.0","15.0","RB","UNS","18","54.09","24.5","3.0","36.0","68.4","36.6","-22.5","$1","$1"
"","361","Daniel Jones","15.0","5.0","QB","IND","11","29.02","196.5","315.0","262.0","382.5","287.9","-22.6","$1","$1"
"","362","Michael Carter","15.0","15.0","RB","UNS","18","54.02","15.6","6.0","26.0","91.0","36.3","-22.6","$1","$1"
"","363","Caleb Lohner","15.0","14.0","TE","DEN","12","47.07","10.7","0.0","16.0","72.0","30.3","-22.7","$1","$1"
"","364","Jamari Thrash","15.0","15.0","WR","CLE","9","51.06","44.3","52.0","59.0","129.8","72.0","-22.7","$1","$1"
"","365","Kimani Vidal","15.0","15.0","RB","UNS","18","37.06","14.4","14.0","24.0","87.6","35.7","-22.8","$1","$1"
"","366","Sincere McCormick","15.0","15.0","RB","UNS","18","59.02","20.3","9.0","27.0","81.0","35.7","-22.8","$1","$1"
"","367","Tre Tucker","15.0","15.0","WR","LVR","8","32.03","50.6","56.0","55.0","129.3","71.6","-22.9","$1","$1"
"","368","Johnny Mundt","15.0","14.0","TE","JAC","8","62.03","22.1","16.0","26.0","52.0","29.9","-22.9","$1","$1"
"","369","Daniel Bellinger","15.0","14.0","TE","NYG","14","46.07","15.2","19.0","19.0","66.5","29.4","-23.1","$1","$1"
"","370","Kalel Mullings","15.0","15.0","RB","TEN","10","35.03","15.0","15.0","20.0","90.0","34.6","-23.1","$1","$1"
"","371","Jacob Cowing","15.0","15.0","WR","SF","14","60.04","29.3","25.0","45.0","180.0","70.7","-23.4","$1","$1"
"","372","JuJu Smith-Schuster","15.0","15.0","WR","KC","10","37.11","36.0","39.0","45.0","162.0","69.7","-23.8","$1","$1"
"","373","Jamaal Williams","15.0","15.0","RB","UNS","18","58.09","15.6","0.0","24.0","60.0","32.3","-23.9","$1","$1"
"","374","Charlie Kolar","15.0","14.0","TE","BAL","7","53.01","13.3","13.0","19.0","62.7","27.3","-23.9","$1","$1"
"","375","Kylen Granson","15.0","14.0","TE","PHI","9","57.07","15.2","6.0","19.0","65.6","27.2","-24.0","$1","$1"
"","376","Khalil Herbert","15.0","15.0","RB","UNS","18","34.05","16.1","8.0","23.0","74.8","31.6","-24.1","$1","$1"
"","377","Jaheim Bell","15.0","14.0","TE","UNS","18","63.08","10.5","26.0","14.0","64.4","26.9","-24.1","$1","$1"
"","378","Kalif Raymond","15.0","15.0","WR","DET","8","43.07","54.0","35.0","60.0","120.0","69.1","-24.1","$1","$1"
"","379","Craig Reynolds","15.0","15.0","RB","DET","8","40.10","17.9","14.0","23.0","69.0","31.4","-24.2","$1","$1"
"","380","Jelani Woods","15.0","14.0","TE","NYJ","9","65.05","9.5","10.0","21.0","59.9","26.5","-24.3","$1","$1"
"","381","Tanner McLachlan","15.0","14.0","TE","CIN","10","56.11","12.8","0.0","16.0","53.6","25.7","-24.6","$1","$1"
"","382","Deuce Vaughn","15.0","15.0","RB","UNS","18","42.12","11.2","9.0","16.0","84.8","30.1","-24.6","$1","$1"
"","383","Devin Culp","15.0","14.0","TE","TB","9","69.01","10.2","13.0","17.0","59.5","25.1","-24.8","$1","$1"
"","384","Greg Dortch","15.0","15.0","WR","ARI","8","36.08","44.8","62.0","56.0","109.2","67.5","-24.9","$1","$1"
"","385","KeAndre Lambert-Smith","15.0","15.0","WR","LAC","12","28.10","34.5","14.0","46.0","167.9","67.4","-24.9","$1","$1"
"Injured","386","Tyler Goodson","15.0","15.0","RB","IND","11","57.02","13.3","25.0","19.0","61.8","28.9","-25.0","$1","$1"
"","387","Luke McCaffrey","15.0","15.0","WR","WAS","12","28.06","41.3","25.0","55.0","134.8","66.7","-25.2","$1","$1"
"Injured","388","Jonathan Mingo","15.0","15.0","WR","DAL","10","55.04","47.9","15.0","55.0","137.5","66.8","-25.2","$1","$1"
"","389","Tyler Badie","15.0","15.0","RB","DEN","12","53.09","9.1","7.0","14.0","84.0","28.3","-25.2","$1","$1"
"","390","Michael Gallup","15.0","15.0","WR","UNS","18","60.10","30.3","30.0","55.0","137.5","66.4","-25.4","$1","$1"
"","391","Payne Durham","15.0","14.0","TE","TB","9","61.04","7.8","22.0","13.0","57.2","23.8","-25.4","$1","$1"
"","392","Drew Ogletree","15.0","14.0","TE","IND","11","62.01","9.1","22.0","13.0","55.9","23.7","-25.4","$1","$1"
"","393","Jared Wiley","15.0","14.0","TE","KC","10","54.07","8.4","8.0","14.0","63.0","23.5","-25.5","$1","$1"
"","394","Kyle Philips","15.0","15.0","WR","LVR","8","76.05","0.0","66.0","0.0","0.0","66.0","-25.6","$1","$1"
"","395","Elijah Moore","15.0","15.0","WR","BUF","7","30.12","43.5","33.0","53.0","127.2","65.6","-25.8","$1","$1"
"","396","Colby Parkinson","15.0","15.0","TE","LAR","8","52.03","14.5","17.0","17.0","44.2","22.9","-25.8","$1","$1"
"","397","Robbie Ouzts","15.0","15.0","RB","SEA","8","56.02","8.0","65.0","10.0","30.0","22.8","-25.8","$3","$1"
"","398","Marquez Valdes-Scantling","15.0","15.0","WR","SF","14","31.09","42.2","26.0","57.0","122.6","65.1","-26.0","$1","$1"
"","399","Tip Reiman","15.0","15.0","TE","ARI","8","68.04","10.5","9.0","14.0","56.0","22.4","-26.0","$1","$1"
"","400","Charlie Woerner","15.0","15.0","TE","ATL","5","52.09","9.6","15.0","16.0","48.0","22.3","-26.0","$1","$1"
"","401","John Bates","15.0","15.0","TE","WAS","12","38.06","13.5","11.0","18.0","45.0","22.5","-26.0","$1","$1"
"","402","Malik Davis","15.0","15.0","RB","UNS","18","54.01","9.6","5.0","16.0","68.8","25.5","-26.1","$1","$1"
"","403","Mo Alie-Cox","15.0","15.0","TE","IND","11","45.10","25.0","5.0","25.0","25.0","21.9","-26.2","$1","$1"
"","404","Tyler Johnson","15.0","15.0","WR","NYJ","9","53.02","37.1","12.0","53.0","140.5","64.4","-26.3","$1","$1"
"","405","Davis Allen","15.0","15.0","TE","LAR","8","52.01","12.8","4.0","15.0","51.0","21.3","-26.4","$1","$1"
"","406","Jackson Hawes","15.0","15.0","TE","BUF","7","72.01","10.4","10.0","13.0","52.0","21.1","-26.5","$1","$1"
"","407","Brevyn Spann-Ford","15.0","15.0","TE","DAL","10","66.08","10.4","14.0","13.0","49.4","21.1","-26.5","$1","$1"
"","408","Hunter Renfrow","15.0","15.0","WR","UNS","18","38.01","33.8","11.0","52.0","140.4","63.3","-26.8","$1","$1"
"","409","Will Mallory","15.0","15.0","TE","IND","11","42.10","8.4","7.0","12.0","54.0","20.4","-26.8","$1","$1"
"","410","Russell Wilson","15.0","5.0","QB","NYG","14","28.11","185.5","247.0","281.0","356.9","278.6","-26.9","$1","$1"
"","411","Seattle Seahawks","15.0","2.0","DEF","SEA","8","21.11","92.7","77.0","103.0","124.6","102.4","-26.9","$1","$1"
"","412","Kyle Juszczyk","15.0","15.0","RB","SF","14","39.12","0.0","23.0","0.0","0.0","23.0","-27.0","$1","$1"
"","413","Jordan Mims","15.0","15.0","RB","UNS","18","75.03","11.1","14.0","17.0","47.6","22.7","-27.1","$1","$1"
"","414","Devontez Walker","15.0","15.0","WR","BAL","7","51.03","26.1","16.0","45.0","150.8","62.0","-27.4","$1","$1"
"","415","Thomas Fidone II","15.0","15.0","TE","NYG","14","62.12","7.5","11.0","10.0","50.0","19.0","-27.4","$1","$1"
"","416","Hassan Haskins","15.0","15.0","RB","LAC","12","56.06","9.1","19.0","13.0","49.4","21.7","-27.4","$1","$1"
